Titulo;Autor;Etiquetas;Año;Ubicación
Hola, aui estoy!;Willy Breinholst;Manual y guías;0;3.1.1.1
Hopper ;Laurence Debecque-Michel;Arte;1994;1.1.2.1
I secondi di terra;Food editore ;Cocina;2009;1.1.2.2
Inferno ;Dan Brown;Novela;2013;3.2.1
Ingles para viajar;Collins;Diccionario;2014;2.2
Inglés Total 1;Cambridge;Curso idioma;2013;3.1.3.2
Inglés Total 10;Cambridge;Curso idioma;2013;3.1.3.2
Inglés Total 11;Cambridge;Curso idioma;2013;3.1.3.2
Inglés Total 12;Cambridge;Curso idioma;2013;3.1.3.2
Inglés Total 13;Cambridge;Curso idioma;2013;3.1.3.2
Inglés Total 14;Cambridge;Curso idioma;2013;3.1.3.2
Inglés Total 15;Cambridge;Curso idioma;2013;3.1.3.2
Inglés Total 16;Cambridge;Curso idioma;2013;3.1.3.2
Inglés Total 17;Cambridge;Curso idioma;2013;3.1.3.2
Inglés Total 18;Cambridge;Curso idioma;2013;3.1.3.2
Inglés Total 19;Cambridge;Curso idioma;2013;3.1.3.2
Inglés Total 2;Cambridge;Curso idioma;2013;3.1.3.2
Inglés Total 20;Cambridge;Curso idioma;2013;3.1.3.2
Inglés Total 21;Cambridge;Curso idioma;2013;3.1.3.2
Inglés Total 22;Cambridge;Curso idioma;2013;3.1.3.2
Inglés Total 23;Cambridge;Curso idioma;2013;3.1.3.2
Inglés Total 24;Cambridge;Curso idioma;2013;3.1.3.2
Inglés Total 25;Cambridge;Curso idioma;2013;3.1.3.2
Inglés Total 26;Cambridge;Curso idioma;2013;3.1.3.2
Inglés Total 27;Cambridge;Curso idioma;2013;3.1.3.2
Inglés Total 28;Cambridge;Curso idioma;2013;3.1.3.2
Inglés Total 29;Cambridge;Curso idioma;2013;3.1.3.2
Inglés Total 3;Cambridge;Curso idioma;2013;3.1.3.2
Inglés Total 4;Cambridge;Curso idioma;2013;3.1.3.2
Inglés Total 5;Cambridge;Curso idioma;2013;3.1.3.2
Inglés Total 6;Cambridge;Curso idioma;2013;3.1.3.2
Inglés Total 7;Cambridge;Curso idioma;2013;3.1.3.2
Inglés Total 8;Cambridge;Curso idioma;2013;3.1.3.2
Inglés Total 9;Cambridge;Curso idioma;2013;3.1.3.2
Ingles-Español-Ingles;VOX;Diccionario;1978;3.1.1.2
Intenciones en arquitectura; Christian Norberg-Schulz;Filosofía;0;2.2
Internet;El pais ;Educativo;2000;1.1.3.1
Internet;El pais;Educativo;0;3.1.3.1
Introduccion a la ecologia ;Phileppie Dreux;Otro;1989;3.1.1.1
Intuición, Acción, Creación;Ellen Lupton;Arte;2015;2.2
Italia. Cocina país por país;El país;Cocina;2005;1.1.2.2
Italiano para Dummies;Onofri Moller;Educativo;2010;2.2
Jaque a la reina blanca;José Miguel Carrillo de Albornoz;Novela;2005;1.1.1.1
Jesus es el señor;Conferencia episcopal española;Religioso;1982;2.1
Jesus es el señor;Conferencia episcopal española;Religioso;2008;2.1
Kama sutra;-;Sexualidad;1993;1.1.2.1
Kandisnsky;Ramón Tío Bellido;Arte;1993;1.1.2.1
Karaoke infantil;Servilibro;Canciones;0;2.1
Kika Superbruja Detective;Knister;Cuento;2003;4.
Kika Superbruja en el castillo de Dracula;Knister;Cuento;2003;4.
Kika Superbruja loca por el fútbol;Knister;Cuento;2003;4.
Kika Superbruja revoluciona la clase;Knister;Cuento;2003;4.
Kika Superbruja Y la ciudad sumergida;Knister;Cuento;2003;4.
Kika Superbruja Y la espada magica;Knister;Cuento;2003;4.
Kika Superbruja Y la magia del circo;Knister;Cuento;2003;4.
Kika Superbruja Y la momia;Knister;Cuento;2003;4.
Kika Superbruja Y los Indios;Knister;Cuento;2003;4.
Kika Superbruja Y los piratas;Knister;Cuento;2003;4.
Klee;Contance Naubert-Riser;Arte;1994;1.1.2.1
L a luz del Oriente;Jesús Sánchez Adalid;Novela;2007;1.1.1.1
La almendra;Nedjma;Novela;2005;1.1.2.2
La batalla de Stalingrado;William Craig;Historia;2007;3.2.1
La Biblia de Master Chef;Master Chef;Cocina;2020;2.1
La biblia en imágenes;Beaumont;Religioso;1974;2.1
La biblia para jóvenes;Edebé;Religioso;1999;2.1
La Caida de los Gigantes;Ken Follett;Novela;2010;3.2.1
La carta esférica;Arturo Pérez-Reverte;Acción y aventuras;2000;1.1.3.2
La casa antialergica;Peter Howarth y Anita Reid;Bricolaje;2000;1.1.3.1
La casa de dios ;Samuel Shem;Novela;0;1.1.2.2
La cata de vinos ;Lluis Manel Barna;Cocina;2002;2.2
La Catedral del Mar;Ildefonso falcones;Novela;0;1.1.1.2
La Celestina;Fernando de Rojas;Clásico Español;2000;1.2.4
La cena secreta;Javier Sierra;Otro;2015;3.2.2
La chica que soñaba con una cerilla y un bidón de gasolina;Stieg Larsson;Thriller;2008;1.1.1.2
La ciudad de la alegría ;Dominique Leatierre;Novela;1985;1.1.1.2
La cocina Asturiana 1;La voz de Asturias ;Cocina;0;1.3
La cocina Asturiana 2;La voz de Asturias ;Cocina;0;1.3
La cocina de tu bebé;Consuelo Jurado García;Cocina;1994;1.1.2.2
La Cultura;Dietrish schwanitz;Otro;2002;1.1.1.2
La dama bova;Lope de Vega;Novela;1976;2.2
La desidia;Michele Perrein;Otro;1962;3.1.1.1
La estirpe de la mariposa;Magdalena Lasala;Novela;1999;1.1.1.1
La EStructura del Estado, La Organizacion y Funcionamiento de la ADministracion Publica y el Procedimiento Administrativo;ICEPSS;Educativo;2000;3.1.1.1
La felicidad es lo que pasa entre putada y putada;La prima;Otro;2015;2.2
La flota de alta mar de Hitler;Richard Humble;Guerra;1971;3.1.1.2
La Guerra Civil I ;El Pais;Historia;2006;1.2.3
La Guerra Civil II;El Pais;Historia;2006;1.2.3
La Guia Del Trotamuendos Grecia;G.A.E.S.A;Manual y guías;1994;3.1.1.2
La guia Prenatal ;Prenatal;Manual y guías;1984;3.1.1.1
La Hestoria d`Aviles;Miguel Solis Santos ;Historia;1994;1.2.2
La invasion de Polonia: Blitzkrieg;Steven J.Zaloga;Historia;0;1.1.3.1
La legion Condor;Peter Elstob;Guerra;1973;3.1.1.2
La legión perdida. El sueño de Trajano;Santiago Posteguillo;Historia;2016;1.1.1.2
La llave;Junichiro Tanizaki;Otro;2014;3.1.2.2
La luz en la pintura;Antonio Gala;Arte;0;1.1.2.1
La madre y el niño;Planeta;Manual y guías;0;3.1.1.1
La mano que piensa ;Juhani Oallasmaa;Filosofía;0;2.2
La Mascara Veneciana;Gloria Codina;Otro;2013;3.1.2.2
La metamorfosis;Franz  Kafka;Ciencia ficción;1966;2.1
La monja libertaria;Antonio Rabinad;Otro;1997;3.2.1
La montaña herida ;Jose Maria Castroviejo;Otro;1993;3.1.1.1
La nacion de las plantas;Stefano Mancuso ;Botánica;2018;2.2
La patria lejana;Juan Pablo Fusi;Thriller;2004;1.1.1.2
La piel del tambor;Arturo Pérez-Reverte;Acción y aventuras;1996;1.1.3.2
La playa de los ahogados;Domingo Villar;Thriller;0;1.1.1.1
La princesa de hielo;Camilla Läckberg;Otro;2013;3.1.2
La Reina del Sur;Arturo Pérez-Reverte;Acción y aventuras;2002;1.1.3.2
La republica Española y la Guerra Civil;Gabriel Jackson;Otro;2005;1.2.2
La segunda Guerra Mundial Contada para Escepticos;Juan Eslava Galan ;Novela;2020;+
La sima del Diablo;Heinz Delam;Cuento;2002;2.1
La sombra del águila;Arturo Pérez-Reverte;Acción y aventuras;1993;1.1.3.2
La sombra del viento;Carlos Ruiz Zafon;Otro;0;3.2.3
La sombre del viento;Carlos Ruiz Zafón ;Novela;2001;1.1.1.2
La tabla de Flandes;Arturo Pérez-Reverte;Acción y aventuras;1990;1.1.3.2
La tierra de las cuevas pintadas;Jaen M. Anel ;Novela;2011;1.1.1.1
La traición de Roma;Santiago Posteguillo;Historia;2006;1.1.1.2
La Transicion;El Pais;Historia;2006;1.2.3
La tremenda bruja de la Habana Vieja;Joel Franz Rosell;Infantil;2002;2.1
La última Legión;Valerio Maximo;Historia;0;1.1.1.1
La Ultima Trinchera;Javier Alvarez & Luis Fernando Rodriguez;Otro;2016;3.2.2
La vaca Enriqueta esquía Valcorneta;Xavier Frías Conde;Infantil;2000;2.1
La vaverna de las ideas;Jose Carlos Somoza;Historia;0;1.1.1.1
La verdad sobre el caso Harry Quebert;Joël Dicker;Otro;0;3.2.2
La vida a través del cine;Javier Ocaña;Otro;2003;1.1.1.2
La virgen de los sicarios;Fernando Vallejo;Novela;2006;1.1.2.2
Ladrones de tinta;Alfonso Mateo-Sagasta;Novela;2006;1.1.1.1
Las  fuentes del placer;Haroun Al-Makbzoumi;Sexualidad;1989;1.1.2.2
Las 3 claves de la alimentacion Sana;Clara Colecciones;Cocina;0;1.3
Las almas de Brandon;César Brandon Ndjocu;Otro;2018;2.1
Las aventuras de Pedro Menendez Por Dios y su Rey;Ignacio Sanchez Vicente;Historia;2011;1.2.2
Las aventuras de Tintín: El secreto del unicornio;Hergé;Comic;0;2.1
Las aventuras de Tintín: El tesoro de Rackham el rojo;Hergé;Comic;0;2.1
Las aventuras del capitán alatriste;Arturo Pérez-Reverte;Acción y aventuras;1997;1.1.3.2
Las edades de Lulu;Almudena Grandes;Otro;2015;2.3
Las llanuras del transito;Jaen M. Anel ;Novela;1990;1.1.1.1
Las mejores recetas Top Chef Platos Principales;McDonals;Cocina;2015;1.3
Las mejores recetas Top Chef Postres;McDonals;Cocina;2015;1.3
Las setenta grandes batallas de todos los tiempo;Jeremy Black;Historia;2007;1.1.3.1
Lazarillo de Tormes;Desconocido;Clásico Español;1999;1.2.4
Lenguaje de las flores, el;Kate Greenaway;Botánica;2000;1.1.1.2
León boca negra;Alberto Vázquez-Figueroa;Novela;1998;1.1.1.2
Léxico de la sexualidad;Martin Goldstein;Sexualidad;1981;2.2
Leyendas de los Otori;Lian Hearn;Otro;0;2.2
Libro de la vida;Teresa de Jesus;Clásico Español;2000;1.2.4
Limpieza de sangre;Arturo Pérez-Reverte;Acción y aventuras;1997;1.1.3.2
Linea de Fuego;Arturo Pérez-Reverte;Novela;2020;1.1.3.2
Lo esencial de Escocia;Guia Viva;Manual y guías;2012;3.1.1.2
Lo peor de cada casa;Tom Sharpe;Otro;1995;1.1.1.1
Lo que no te mata, te hace mas fuerte;David Lagercrantz;Thriller;2015;1.1.1.2
Los asesinos del emperador;Santiago Posteguillo;Historia;2011;1.1.1.2
Los cañones del Atardecer;Rick Atkinson;Guerra;2013;3.1.1.3
Los cazadores de Mamuts;Jaen M. Anel ;Novela;1985;1.1.1.1
Los Crimenes de Oxford;Guillermo Martinez;Otro;2005;1.2.2
Los demonios de Berlín;Ignacio del valle;Otro;2009;3.1.1.3
Los escarabajos vuelan al atardecer;María Gripe;Cuento;1979;2.2
Los gritos del pasado;Camilla Läckberg;Otro;2013;3.1.2
Los hombres que no amaban a las mujeres;Stieg Larsson;Otro;2009;3.2.2
Los increíbles;Everest;Infantil;0;2.1
Los niños y el misterio;Iker Jimenez;Novela;2007;1.1.2.2
Los Refugios de piedra;Jaen M. Anel ;Novela;2002;1.1.1.1
Los siete cabritillos y el lobo;Grafalco;Infantil;0;2.1
Maestra;L.S.Hilton;Otro;2016;3.1.2.2
Malinche;Edward Rosset;Novela;2004;1.1.1.1
Manual B-1E;Fedas;Manual y guías;2002;1.2.1
Manual B-2E;Fedas;Manual y guías;2003;1.2.1
Manual de Escalada;Michael Hoffmann;Deportes;0;2.2
Manual de soporte vital basico;Fedas;Manual y guías;2002;1.2.1
Manual de supervivencia;Martines Roca;Manual y guías;0;3.1.1.1
Manual del Marinero;Cuartel GEneral de la Armada;Manual y guías;1983;3.1.1.1
Manual practico de bricolaje;El país;Bricolaje;0;1.1.2.1
Manual practico de bricolaje 2;El país;Bricolaje;0;1.1.2.1
Manual practico ortografía;Larousse;Aprendizaje;1996;2.2
Mao. La historia desconocida;Jung Chang Ijon Halliday;Bibliográfico;1944;1.1.1.2
Mapa de Grecia;Julia Tours;Manual y guías;2010;3.1.1.2
Mapa Italia;Michelin;Manual y guías;2009;3.1.1.2
Mapa Nueva York;Guia Azul;Manual y guías;2016;3.1.1.2
Mapa Scotland;Michelin;Manual y guías;2009;3.1.1.2
Mapas Iceland;bigMap;Manual y guías;2008;3.1.1.2
Maquis Historia de la Guerrilla Antifranquista;Secundino Serrano;Otro;2002;1.2.2
Material sensible ;Rosana;Canciones;2005;1.1.1.2
Matisse;Gerard Durozoi;Arte;1993;1.1.2.1
Mecanica para ingenieros dinamica;Reverté;Educativo;1998;2.2
Mecanografia;Adams;Educativo;1989;3.2.1
Meditaciones Instantaneas;Kerstin Leppert;Otro;2017;2.3
Mensajero de la oscuridad;Alicia Giménez Bartlett;Novela;1999;1.1.2.2
Mi primera Comunion;De Ruth;Religioso;0;3.2.3
Mi vuelta a la vida;Lance Armstrong;Otro;2000;3.2.2
Mini diccionario;Servilibro;Diccionario;0;2.1
Mira como se hace;Otros autores;Educativo;2009;3.1.3.1
Miró;Gerordes Raillard;Arte;1994;1.1.2.1
Monarquia e Imperio;EL pais;Historia;2007;3.2.1
Monet;Jean-Paul Crespelle;Arte;1993;1.1.2.1
Morir bajo tu cielo ;Juan Manuel de Prada;Otro;2014;3.1.2
Morir no es tan facil;Belinda Bauer;Otro;0;3.2.1
Negregos;Alberto Vázquez-Figueroa;Novela;1996;1.1.1.2
Neumococo;Wyeth;Manual y guías;0;3.1.1.1
No somos nadie 2;Pablo Motos;Otro;2005;3.2.1
No te escondo nada;Sylvia Day;Otro;2012;3.1.2.2
Novelas ejemplares;Miguel de Cervantes;Novela;1979;2.1
Novelas Ejemplares;Miguel de Cervantes;Novela;1979;3.1.1.1
Nudos para escaladores;Craig Luebben;Deportes;0;2.1
Nudos para escaladores;Desnivel;Manual y guías;1997;3.1.1.1
Nuevo testamento;Edición Pastoral;Religioso;1989;2.1
Nutrición;Guías de alimentos y nutrición;Cocina;2000;2.2
Observar el cielo a simple vista o con prismaticos;Larousse;Manual y guías;2021;2.1
Once Minutos ;Paulo Coelho;Novela;2009;3.1.1.1
Operación Antropoide;Cuaderno;Otro;0;1.2.2
Organizacion del poder judicial;BOE;Educativo;1991;3.1.3.1
Origen;Dan Brown;Thriller;2017;1.1.1.2
Para Ana (de tu muerto);Nuria Roca y Juan del Val;Novela;2011;1.1.1.2
Password;SM;Diccionario;1996;3.1.3.1
Peces de Canarias;Francisco Lemus Editor;Manual y guías;1999;1.2.2
Pelayo, Rey;Pablo Vega;Novela;2002;1.1.1.1
Perdida;Gillian Flynn;Otro;2013;2.3
Petirrojo;Jo Nesbo;Otro;2014;3.2.1
Piano para dummies;Blake Neely;Educativo;2012;1.1.3.1
Picasso;Daniele Boone;Arte;1993;1.1.2.1
Piratas ;Alberto Vázquez-Figueroa;Novela;1996;1.1.1.2
Plantas de interior;Círculo de lectores;Botánica;2001;1.1.2.2
Por fin vas a enteder de vinos ;Andrés Sánchez Magro;Cocina;2009;2.2
Practicando el poder del ahora;Eckhart Tolle;Autoayuda;0;2.2
Puerto Escondido;Maria Oruña;Novela;2016;3.2.1
Queremos seguir a Jesús;Curro Cervantes;Religioso;2000;2.1
Reflejada en ti;Sylvia Day;Otro;2013;3.1.2.2
Reina en el palacio de las corrientes de aire;Stieg Larsson;Thriller;2007;1.1.1.2
Reina roja;Juan Gomez Jurado ;Novela;2021;1.1.1.1
Renoir;Patrick Bade;Arte;1992;1.1.2.1
Requiem por un campesino español;Ramón J.Sender;Cuento;1950;2.1
Roma ;National Geographic;Manual y guías;2015;2.2
Roma Caput Mundi;Millenium;Otro;0;3.1.1.2
Roma. Grande civilizaciones;Ada Gabucci;Historia;2006;2.2
Romancero ;Desconocido;Clásico Español;2000;1.2.4
Ronin;Francisco Narla;Otro;0;3.2.1
Rueda, Rodando;Guido Quarzo;Infantil;1994;2.1
Sabotaje;Arturo Pérez-Reverte;Otro;2020;1.1.3.2
Sapiens;Yuval Noah Harari;Filosofía;2013;2.2
Secret ;L. Marie Adeline;Otro;2013;3.1.2.2
Seduceme otra véz;Charo Pascual;Novela;1992;1.1.2.2
Sexo en Milan;Ana Milan;Otro;2011;3.2.1
Sidi;Arturo Pérez-Reverte;Acción y aventuras;2019;1.1.3.2
Sidi;Arturo Perez Reverte;Novela;2020;1.1.3.2
Signos y simbolos;Desconocido;Manual y guías;2008;1.2.1
Sin noticias de Gurb ;Eduardo Mendoza;Cuento;1991;2.2
Soldados de Salamina;Javier Cercas ;Otro;2004;1.2.2
Soles negros;Ignacio del valle;Otro;2016;3.1.1.3
Soy Pilgrim ;Terry Hayes;Thriller;2014;1.1.1.1
Super food;Carla Zaplana;Cocina;2016;1.1.2.2
Supera tu alergia ;Ramon Miquel;Manual y guías;0;3.1.1.1
Tecnicas de Modelismo y dioramas;Genesis;Revista;0;3.1.1.1
Territorio comache;Arturo Pérez-Reverte;Acción y aventuras;1994;1.1.3.2
Test de inteligencia emocional;Rosa Martinez Artero;Autoayuda;1994;1.1.2.2
Thats English;Gobierno Canarias;Manual y guías;0;3.1.1.1
The boy in the striped pyjamas;John Boyne;Novela;2006;2.1
the death of Karen Silkwood;Joyce Hannam;Cuento;1993;3.1.1.1
The law of Islamic Governance;Al-Ahkam As-Sultamoyyah;Otro ;0;2.2
The love of a king;Peter Dainty;Cuento;1994;3.1.1.1
Tiempo de cadena La España rota de Fernando VII;Fernando Martínez Laínez;Novela;2008;1.1.1.1
Tormento;Benito Pérez Galdós;Novela;2001;2.2
Trafalgar;Benito Peroz Galdos;Historia;1980;3.1.1.1
Trucos de Alpinismo Escalada y Montañismo;Goli Serrano;Deportes;0;2.1
Tu cuerpo;Sm;Educativo;2000;2.1
Tu suelo Pelvico Ese Gran Desconocido;Raquel Lopez & Elisa Garcia;Otro;2019;2.3
Un día de cólera;Arturo Pérez-Reverte;Acción y aventuras;2007;1.1.3.2
Un ejercito al amanecer;Rick Atkinson;Guerra;2002;3.1.1.3
Un grand Week-end a Lisbonne;Hachette;Manual y guías;2013;2.1
Un grito de amor desde el centro del mundo;Hyoichi Katayama;Otro;2009;2.2
Un Mundo sin Fin;Ken Follett;Novela;2008;3.2.1
Una ciudad medieval;Philip Steefe;Infantil;2008;2.1
Una columna de fuego;Kent Follett;Thriller;2017;1.1.1.2
Una Estrella Roja;Maria Teresa Leon;Otro;1993;3.1.1.1
Una historia de 30 años;El pais;Revista;0;3.1.1.1
Una Historia de la Guerra Civil que no va a gustar a nadie;Juan Eslava Galan ;Otro;2006;1.2.2
Up;El país;Infantil;2010;2.1
Van Gogh;William Feaver;Arte;1992;1.1.2.1
Vendidadas;Zana Muhsen;Novela;1993;1.1.2.2
Venga a nosotros tu reino;Javier Reverte;Otro;2008;3.2.2
Venganza en Sevilla;Matilde Asensi;Otro;2011;1.2.2
Veni, Vidi, Vici;Peter Jones;Historia;2013;2.2
Ver y comprender la pintura;Bernard Rancillac;Arte;1991;1.1.2.1
Very short stories;Jake Allsop;Cuento;1990;3.1.1.1
Vida del Buscón;Francisco de Quevedo;Clásico Español;2000;1.2.4
Viento del este, viento del oeste;Pearl Buck;Otro;2013;3.1.2
Villa diamante;Boris Izaguirre;Novela;2007;1.1.1.2
Viracocha ;Alberto Vázquez-Figueroa;Novela;1987;1.1.1.2
Vuelo Final;Ken Follett;Novela;2016;3.2.1
Waffen SS los soldados del asfalto;John Keegan;Guerra;1979;3.1.1.2
Yo, Julia;Santiago Posteguillo;Historia;2009;1.1.1.2
El Italiano;Arturo Pérez-Reverte;Novela;2021;1.1.3.2
El puño del emperador;ALberto Caliani;Novela;2022;1.1.1.1
Sobrebive de cualquier forma;Christian Morales;Otro;2022;2.1